周次,暱稱,旗幟戰,地下水道,公會城每周,本周是否達成,近兩周是否達成,異動與否,等級,職業,圖片
2025/7/31,LLLLLILLL,,,,未達成,未達成,否,0,暗夜行者,
2025/7/31,Libra獄,1000,86998,1,達成,達成,否,299,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/PLBCIDKJBAMICKKPODBCAHMMJDFCKFEDADGLBKCHCFJIPCALHJGCMMCHKMIFMCAPDENNKMBGLEANFBNBKKAAFOAJGLMDFIIANEOGEDCHNIPJPILPJDAHAOMNIFOJDGGBMEJHJJOEHACNLPADGIPPMHLMBABMBGKDKOKJKGJEGOBAAFMMCGNNALMFNCEPBGBFMCOAGPIONLMFGCIKNHMHJDINJDHFHGNGJJMOLEIAFDCNODOEJLLPJLFPDJOAGJCA
2025/7/31,Libra獄獄,,,,未達成,未達成,否,260,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/MGKBDFOGHFDGCMLJGPJDGGKKBLCHJGGPEKHBFAJKKGOCPMJJLNBLDDOEONJGEMOPHODEGJAAENFPFPODJOHHHBECAHIIFBHJOPFDFJIJNLDPLKGOOHPMPDJBPKNMICDKKMGPLFKBADOKAADKBMFEJFOHJMDDFDGCKMGNPOAKIBFFIGKAAIHAMKNGABJLDBCICMNJKKEDBCDPPDPDEOEBLLCIOAHIFDFOBMFGFLAENLHEJCICENKGMAKGDFDOLLMM
2025/7/31,Libra菈菈,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/LGNNAHCGGMEBFKEPJFNJBHNDFIFGINAEHPJGKMDNPNGPAFGGHNBANJKDLAKOAJJNHDPGBBNNPHNOCDDPJONPKFAFIEKFMNHGBKOOPJINJCHBJOHICKOKGNIFJCNMDGKHFGNJKPPODIGDEGBIHGCGNBCIGJFANIHLMFFJIMCJJJBDGICKKGNGFIMKNDCGGLBBALCCEDILDKDEOBMEACDKFLGBDAFGLCBPMLKLDOMAMNNPFCBHCLNEOEIOEGEKCGEJ
2025/7/31,OuOa小風子,,,,未達成,未達成,否,0,破風使者,
2025/7/31,Previous煥,,,,未達成,未達成,否,0,龍魔導士,
2025/7/31,RabbitLan,,96269,,達成,達成,否,294,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/JDGOPKFMKPBINHGJDJCLNANAPNBGKCPNBCMCKIDJLKLAMFEHCBBPNEHJENKAJGCCJLOGMLEHJGKLIIKKFGNINMMODFJOMOOKILBIHEMHIEGECKAMNMOPIAPENMLCPINMLFOAFEPDDLDAIPKBMHGFJFDFOMECBLCJLBPECONLPANKGMAKCKLGHLNBNNNKHKDBMDDOIBDOKPLFDECBIDEAOLAJACMNCOAELGHOBIPHAKPBIGCBFLLNFBMLLDMHCODM
2025/7/31,RabbitLan13,,,,未達成,達成,否,0,夜使者,
2025/7/31,Storm箭,,,,未達成,未達成,否,0,箭神,
2025/7/31,Suby米斯拉格,,,,未達成,未達成,否,0,拳霸,
2025/7/31,cindy筱美,,,,未達成,未達成,否,0,夜使者,
2025/7/31,life熊熊EX,,,,未達成,未達成,否,0,夜光,
2025/7/31,o0凌楚汐0o,,,,未達成,未達成,否,227,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/DMOCBKBOBJFNEHMPHDLFABMJCBCFLNJKDHCDLKACOPNMLEEADDJPMGKHKPDMPKKDAOMALMLCIPJGONMALOGMMCIGDLDNJNODHCHIHELDFJLIDLLGNBDHFFDGFKEOPGFAPBNDDKMMNJLKOFMOMBAGNALKKEBHCHDKDFKFNJGOOABJBFKJIEKMNNEEDBDOPACOBKBKJGPOOPFFBDFEAGEIMNCIPCLADHINGFBJFELDOJLJDAJGDCNANJEPBFHPOEKA
2025/7/31,oBlack星沁,,,,未達成,未達成,否,0,幻影俠盜,
2025/7/31,o冰龍王者o,,,,未達成,未達成,否,0,主教,
2025/7/31,o飛翔上弦月o,,,,未達成,未達成,否,0,黑騎士,
2025/7/31,o雪花凋零o,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,人家光光的啦,,,,未達成,未達成,否,0,夜光,
2025/7/31,人就死犯濺c,1000,,,達成,達成,否,283,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/FKBBHLHGDACBCPHHLHDKLJMBMNDDHNGJBMELLHCAMOKFHFNHMPEJJHKEENGCJAMOLINIJLHPNEIOJAKEOMEDCBKJBLGJENKDIOBHKHEKHALPJCCLIIDDKKJAOECECFKFPAGOJNONAKELEIJDMPKGMNJBBDKCPBKOHMLIHADDLFOODCIJMKHAMCKHEEBPDMFFNHDPMGEPDOAGPEFBKFPNBGOBIAHGPODHPILPBNCEMJPGBIPAKNCIMJOEKHHLNLGA
2025/7/31,丹羽淚奔空,,,,未達成,未達成,否,285,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/BMJENLEMKJODLGLGKIJMCECPLIHEJGKKNDKAGHOHLPIDMBCMIOBEKBDCFKGCKJHPOALDMIKDEKIAGNIHHLIKOHJMGIHBMHOBFOOKPGHNGKKAPIDLAFDNBGAHEAELODLPMAJLHPHBALFHPLBPJLEDMLHBJKDMCPGHDMLFMPNJNOKBJMOJLOBCINOMNJPJHFNDGGGENGMDCOLLNOENIHLKCJLOHDKNOHLIPBPNKNDILIMDDIPFOKFBFEACFNACHLKO
2025/7/31,公會清流收人,1000,,1,達成,達成,否,278,琳恩,https://open.api.nexon.com/static/maplestorytw/character/look/HPPLDNNBHGFIFNPMIKAJCCNODFFKAFKDIAIHDCABKNGINOMOBLDLFMPGIFGHOPACHNALPNAKABPLMJCAKEPKILENOCHPDJKHEKBIHALIBIMGCLLDDFJKEFEHMNKCHHMEOAOBFBILOBJNELADOEOMNPANAMMGOLCEMAJNNJMDNCPGLMODCOGGDFOOPLPIJNGKCALCPGBDPNFPODMGEHPGLPDHHPIAPOGLLJNFHPGIIBLEAAMFJKONAIJBJDCJFJKK
2025/7/31,幻櫻殘影y,,,,未達成,未達成,否,0,夜使者,
2025/7/31,月沂漾霏,500,83581,1,達成,達成,否,298,隱月,https://open.api.nexon.com/static/maplestorytw/character/look/OFNMOMDNKNNOJCAMOHLAIGMPKBCNEOBHIHFFOEOJGGACMDKPJKEJMBAGJLIPABLFJGOCJIMAJGKMMINKJKNNFPDONDCLAPDIFICIPNCJCDHGFJFCICMCBCNKDOEFCODKANCEADPOCGOFEFHBLDFJPHMKCMMIKKLHHJPBENENPGAJMCEDDLCAFMLMNLOFMAIGLJDMBDEFIHGFKDGBFFELLFMFGBHAGKLBBFCEMFHPLMNKMACGICBHEKKILCANMEAE
2025/7/31,月亮我啃彎的,,,,未達成,未達成,否,250,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/IHPPGIPAGJOBJBNLNILEDFAGIOODHHMFOJDMCPMOFLBIILFLDIBHBDGMILCCDAMCLAJBGJNMMBAABAHIFODMDCALPBAPPJLBAGNCNELJJMHGGABEMFIJHMOHHEDBFKLGJAHDIPHALABNKJHLFJNDKNAHAFHLEHACKCFFLMCCIHKACFBBPCMDLNNKFOFMHLJDGGDFLAGEMFPOGENJBCEIGMCNDAJCCPELCCPLGLIEJHEDHBHGGEAONGGLLFGFLMJF
2025/7/31,月夏嵐o,,,,未達成,未達成,否,282,破風使者,https://open.api.nexon.com/static/maplestorytw/character/look/LPBGALECKBBKLINAHNIGGCMECFJHLCMEJKFPCMFCEGHEAECEPKDGIFCFOHODGBJABGCDLEKOBBBGOOBJLADAFNIJJMEOMLFLAOHKAGFDMGKONFLGALKNOEALIDFLIBDAFJCLCDKKPFHDBNBIHNKPEFICCOOFHCMLEDLEDGFFDMNOGAFKIAOIGHOOLJAFDNOOECMAJGGJBCACOBJLJDJMCJOHOFKONPFANMPNGPNACBEMKFKKFOACHCLEPBCILHJD
2025/7/31,木辛年華,,,,未達成,未達成,否,0,夜使者,
2025/7/31,毛毛貓貓毛,,,,未達成,未達成,否,0,精靈遊俠,
2025/7/31,以萌剋剛牛,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/NGNOLAHACMGIIALCKCJELJOICAIALOMOHIICOEAHKFFMCAMEMMEJJAMNFLGAOEEFDONCJEJAIMJPBLAPOBONADDPEPMBJNKBLBNCKFKGJJNJDDMCKPGJNCPMLDODCIMKPIEKMJJIMJDDMPGDGAOLOOJCPPHBBGKMFODGGEIHILEFGBMFDCHJEMFIMFONMGFLGCFGDKIGAPMNFBBOBFKKJHMLOJKMHPOMEABLJICHGNFEADBJDMOBNPMADJBEIGBM
2025/7/31,冬瓜拿鐵XL,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,冬雨楓,,,,未達成,未達成,否,0,夜光,
2025/7/31,出鏢很快,,,,未達成,未達成,否,0,夜使者,
2025/7/31,加辣啦貢丸,,,,未達成,未達成,否,283,破風使者,https://open.api.nexon.com/static/maplestorytw/character/look/HGDOIBCLADLIIDNNKGBLIIKPHPIPIJFOOPLAIPACEPMMOPNOAJIABPKGIPMMHLNCAECHOGBIBFPLDLIKMEGGNLHOPNDLIBFINEBMBAOHBMDGEOENOGACLCCBLNJECFBJOJFJDAOEIBCFPDOGMGGKHLEAOODGKLKAEDAOMLLCJDEAKGIIIGHNDHIOKAPBPEEIGJGMIAHCKEHKBEFBPIIDFJIMLIDNABECHHOCMKNHCAJBFLFBBNBFKOCIOPPMLBFD
2025/7/31,功成身退c,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2025/7/31,卡茲a陰陽,,,,未達成,未達成,否,0,陰陽師,
2025/7/31,卡啦雞c,,,,未達成,未達成,否,250,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/PELJOKBBFFHFLHGIIKGDLPFAOPBLMEJCHDAEBJBNKKEDJKALJKDJBECJNOMDLDPOEGNMKPAFLMONFLKJLJIHLFKBFFHHKPOMMMDAGKMOINONMDLHKELLDDHEGMCFPCNCPLANCKKFCHPGONJMLMHBEAKMCPHONFHCDIEFONDNFFHBCLJPDOKECBNGLCHJFEKMANEGKKFIMJAAOBPOIFPGBMFEKMAPJJDKJMPEDFFCCNAGFENDPCAAIEHEECMPNIBC
2025/7/31,卡莉o老柏,,,,未達成,未達成,否,0,卡莉,
2025/7/31,叫我君主,,34295,,達成,達成,否,285,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/AJIJIHEEDHGEFHPLGILGCAJPABBKIPNJGDDJPLDJIGEEGMPMEILCELAOAFEHDMFFPGOGFKFIOKODGGNPFPBCAMGOEFHGPANAHLJIMLFIJMMINMLLLFOACCMMCDGPGGBPBHHNFIPFFPPGEDGDOJKNKDOHJLMJDJGJHGGBOLOHAKNFNKNGCMIEPKIGFJAMLPJFCLPNJEANCOIGEPPANLFCMHBEJMOFIDNIAEBMAKPNJHKHAEOFGPIEHLPOFNJIODIL
2025/7/31,只想到這六字,,,,未達成,未達成,否,250,機甲戰神,https://open.api.nexon.com/static/maplestorytw/character/look/MAILAFBNKKIAMDJCOGCFFDOAEFOMNEHNDFDHLOLMEGLCEBAEFPNEFKPAMIDGBGOMGGJIKHOFLCNDCPFGGNAGGDMHJDMBFFEKEKBJCPLJLPMOCLMBMNGJJKFFAPLGGMDECCOLPBMOGBKPAKBFNOGOPKLPMFFGEGDNMIHEHHEPAGJFGCBPOKJBHFHDMMDKCHOCMDMPBIPACEPHDCCNDICAIOHMADNFBPCLBMHLDPOEPPMNJNJFLNPJOFHCBECGKLGN
2025/7/31,四楓院公主,,,,未達成,未達成,否,267,影武者,https://open.api.nexon.com/static/maplestorytw/character/look/KJNBDNPFNNHDLEFENHACONEOJHNFGCJPHBKAMJBGIHPFKAGNAAIHAGAMGIBCENDFIGPPACLFIDDNIMCJCDKPICKAAMMFFINEHCCFIHCOAANBBBOADKFDICDJADPAGOFLABGAILCNAKFCCNAKFOAAKDPCKJBKOFBKLMOPGJKJCHNPBKMKBBFIKPIEDHPHLACKCEHINMPPJKCCIPDGFEOAMEEPENCCDJOOJMEFEPLMIDKLENKAOENOOMDGIJEAIACO
2025/7/31,失坎櫻,,,,未達成,未達成,否,275,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/KIOBFLIABMOELMPIFBFCFECBONOHBEBHKCJHGEGHDLEOIPCIADNEJGAOFHNKGONOBKODBEFPCEBKMOJLDJACJOBDNODHKJIDPBCOEEMPKDGBIKCDNEONPGHBEKJEIPGIOAPNIPADGDKBDJEOHFHEAAHEAIHFLDLELEFBBMFIOBKCMENDPBKNOGMLFJLCHGDLJINAIGFHIDEPJCFGDDJJBNIKKMNNMLMJFIMHJAEBKBPKDCJJHDFFBHOEHJOIFEDL
2025/7/31,冰冰玩毒瘤,,,,未達成,未達成,否,0,主教,
2025/7/31,冰羽OAO,,,,未達成,未達成,降階,0,琳恩,
2025/7/31,冰璃玥c,,37699,,達成,達成,否,288,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/NPDGIIDMPNBPIAMNFKDHBOIMCHHIIOLIPDHJFJIIEDPJIHICGHJKGCKBCAPFCLHPNCBMMCAIINKOJBDLBAPNHAIPMOJCNMLFHAPOOEFMCLPDPEOMBOJMCFKOFCOLCNCLFONPDBLIHBGHHEKCEBIKOGKIHHOOCGJCJNLDPGOHPGNCDEAINOFKLEFPOJOPOFNGKGBAKNPCJCGJGBJLJKMNIMEBJBOCGPLAMFNLNLOAEDKLGBDODNANDDNEJMCBMHBJ
2025/7/31,早御光,,,,未達成,未達成,否,0,開拓者,
2025/7/31,米青o令羽,,,,未達成,未達成,否,0,精靈遊俠,
2025/7/31,艾格妮絲卡,,,,未達成,未達成,否,250,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/AODPFMPFLHODILPDHBEJGOCBNIHECGOIKJCDMDPJEIHNDDNJLOPLJDJLJJHPIAANEKFNMPKFGOKMALLEAJOHEEEFFLFPLBIJOCKNJMHGKLJHGDHDNCLMCLHAAEICPEDMLJPEDLGGINHFHPBPHPJOEJNHLGLDALALOKNJJNKPGGFDJEOIIBJCKEHIAPHBBPDMNGBCNHDCMOGKGEAHBMEOIPJJLKBKPFNIIKDGHIOJBCKGCEEEJPAIIJIKHBBILJBC
2025/7/31,佛心D月,,,,未達成,未達成,否,260,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/DBBMBEHCKIHBFNJMLPMFFIBMIHOAFEAJALDHABPDJGAOIPIFAFFGILGILKMGDMAPCBKAFBAPAAGDLBPLFALOGLEBOAOHIFEHMDPLHNCAAPIAGOHMBPBJKAOPACFKIMMGNHLFOEDKFIOBAOENJCIPCEJNPKKGFNNNKNCHPENJLIECOCLJJGBPADHJOGGELPKBDLBLECPPOGPJFHEMMGJEAIINHLGPAEJHPFFMDOIIPBEJGKKABJMOGPFCCGDJGFFN
2025/7/31,佐藤o祐,,,,未達成,未達成,否,263,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/DAFNHLJIOCAMLKHMCLKANAJHPELGEFFKNABGKFJANCBCPJCACJJFOOACBNBAPJNEMDLIENBJCOOAEOGFMAPLNNOKPHOAJPDJHPEOKNIHEBDJKMIKEHDEPHMKEGHPFNBGFADGOONFOOLLGLELKDGECPPKCEHODIHMPAEEAPBFLABFFIEGFCFKCBOJPIDAKOOKBJGOMDKMJAJIJJBHIKMFDANAHMEBAJDEDCCGFAFFIPGLGKCCLBCPMHGKCBIGJLED
2025/7/31,冷月醉夕,,,,未達成,未達成,否,0,聖魂劍士,
2025/7/31,呆a冰火毒,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,呆呆鄒,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,呆的凱內西斯,,,,未達成,未達成,否,0,凱內西斯,
2025/7/31,我要當老師o0,,,,未達成,未達成,否,0,凱殷,
2025/7/31,李白夫人,,,,未達成,未達成,否,0,暗影神偷,
2025/7/31,邪楓之弦,,,,未達成,未達成,否,0,黑騎士,
2025/7/31,京介津,,,,未達成,未達成,否,260,英雄,https://open.api.nexon.com/static/maplestorytw/character/look/IKFDBGGCHGPKEKJIGALKPKBKGHHJMMPHCGEDCGMKGJGPKCGCNNCOOPEAOAPJALPKODPLFKEFJFNDDKPJOBACJHGEPHNFPFHLNBALNLOKPMEGBJGPBNLCECPHOHANFMNIEDGLIOBDAGDJGEEKBEMGCAJHANHDBDDJMFELLCEJIBKDIKJLJADGNELCHMCPMABCLNBJGANNCFINLCAMDEGCMHCNJLEKJLGCNHFPFFBCKANJGFPOHALPDCLEGDDHMKDP
2025/7/31,夜攸z,,,,未達成,未達成,否,273,傑諾,https://open.api.nexon.com/static/maplestorytw/character/look/HLCOMLAEGHPFNLONDEDPDEILEBLIIHIBEMIMOEMLJGIBAGPDAONKHKGKLMBIOAHJJNDMMGCIKLNIPKKGEAJGDLMBMFJHBGDBDHNEMNIBJDJPPNCMHJFLNMJEKHKOILNHFMCGFMMKIEEKMLPLOIBJMGCIPKBPFAEGKDDCGGLEBFJLNDPLPAPCKAICHMGGHMALNGGDPENGFKGKBGLDADBOIBLKIOIMAGGBMAFBMBEENKADJGKOCCAMGHOHFPCKBLAM
2025/7/31,夜纓澄,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2025/7/31,奇經陰陽牛,,,,未達成,未達成,否,250,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/EGKNALAIILCEIPLNFAOLHHOJCFCPBDCHPJMICJPONFBGFMBDAPBNBLEMFFNGFABGPCCMHCBAMCCEDINNMDNKKAMNJLHHCHNGAPLADNDOCKGHDFJDFEOHPPCOJENBLENOLHJCHFDMMBMFCPKAJGMFNEMLFCMLGNHDIHJEFFCKCNPKDCENIHGECHNOCMNAICMGMIBAKHPFPEMOAGIBDJKGDGFODIOEMOLJALDLKJHKJAGOIOINKDBJCCPOFLCOLKHD
2025/7/31,孤獨雨歆,,,,未達成,未達成,否,285,神之子,https://open.api.nexon.com/static/maplestorytw/character/look/KBDOGPJDKKAJDHICAEBIEIKACKMFGPIHOAOPFNGBILBHNFIBBHOKHLLDOFOALOCIJFKPAAJIPEMMDCLEJOIALDBNMCKIDADLJHICEJJCHKLMMKHKHJPGLFNIJKMIFBKGPAABIMPNNNKINGEJCAAJKCIMJFEMIMFEIDMFBFBKMDDJFEEEFGOHHLNIIMHNEGGDHHKHPBFLMLHBODLGFCEOHNMGINCJNPFLIKNCIHKCHAAHDMIABCJNMFINBKDDGBOG
2025/7/31,抹布baby,,80356,,達成,達成,否,294,英雄,https://open.api.nexon.com/static/maplestorytw/character/look/DMNHABGGGGBDKPCGEOEAKCNNACHJAGNHDFHJPAOPCBIHFCHMBGCALKPCPGBODKPLMDKJHEGODNECBNFFDDODEJPHFGOCOHJAKOEFMOEHAIEJBLNPIHMGMPFICKGHGNFAALOGBALOEKODCJMGMEMCDBKJCJIAFGJOCCJALHCGMCJNCLIOCHGLDBHGBOJOMDOMMKPPONPPLKMCFPMDKIHOHMCCFFNAIPKOFOCECBDHCDBFAFDEEOADGIEGDHOMAIHH
2025/7/31,拋兒破音忒,,,,未達成,未達成,否,0,黑騎士,
2025/7/31,玫瑰花集,,,,未達成,未達成,否,285,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/ELIGCIGJLGPHEAHHKPNGPJDPHMJOEBGLJOOIOHGOPDONKEFIJMNAEBHMADGGGFEOHCCODDLCCBMLPOOPNAHFLMIHDFBADEJLECJBKPJOKDHABIEPEAPJIJAGNLMGMFPLFPGMIPGFPDDOJHOFCJFOLIJAKIMDEMAMFLJPCLLPAGCLBICAAFONIDPPFCAANOGPLIEEBGOFJODCJAAGADDOOOGOCPMFBKINCPFAINFFBEODEJKACAPGHFHJHDAMLBLG
2025/7/31,芯夢微沁,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/GHFEEOGEHDEKNAPONFDEOGFIEHEBJKKNFJFFJNFKABHONPADDPBHEJDIJFBKLDCKPMEKLMGLFKBPAGMGOLKINNMJJHHEPICHAJJFAGKMJBBLKBGAAJONJIOJHKCHCGJBDEIGMJGIFCLEIGMHKGCBNNDFFOKEKMMOGACLMMHGCDPEBJMDLMDFOEBBMGIHDKMLNDJBIDIKPOKOLMOMNBPANDNBKLGKAJCDOPLIIDKCDMFOLONFAFMKIPMDGFLJPOKK
2025/7/31,勁辣卡啦雞,500,,,達成,達成,否,280,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/CEBNLNJAMEDKOOBFCLPBAPJIKBDHJPFJDPLDKHCNAEEENEPFEAJFOPEIFOMLIDEMJHEAHMFODEHDIMMBDMBGPCPDNGMJCIJGHOAPPHPKJKCCDMGBMMJFAELHLCAIHHGCEKNBBBIBGJLDOBEHOOKLFDEIJLBFFFDACOICILIGHAGOKEDNANIOIFJAKOLLHAOPKJEFCNMGEBOLMHMGHKBJPFOHPFJEPFAJABJFBKLDJICMICALLGNLABBEEEMEAMBI
2025/7/31,咪咪卯卯貓,,,,未達成,未達成,否,0,開拓者,
2025/7/31,皇帝內經牛,,,,未達成,未達成,否,260,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/EFBFCCKEGAJBDCFBLEECOKEHGFAKECJBFHNOJNNMMKOFEHALMEMLEJJEBGCIMNLPCOOBMPNPFIMDLLCJFDAEKBPIKJMBDFCBDLAECNPOGILNKBOJNMGMCGDOINIJKJKLIJFHGIJCBPKFAJFDPCIAOOACIGPNKNBJPNJIJAENJJAJCABLGNBPNIGGKLGGLPNPKGLCONFMKJOMOJJPHIIMOCAHCADIJGGOIFFOHEPNDBJAIMGFBAFBIHFPOKILJFGO
2025/7/31,看不見的箭o,,,,未達成,未達成,否,0,箭神,
2025/7/31,看陰陽施,,,,未達成,未達成,否,0,陰陽師,
2025/7/31,突然想吃肉圓,,,,未達成,未達成,否,260,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/GAAOAODJAEKNINOFGKINLDODEMKOOIMPDJPKMJOJMANJMAGIFAFJGOCNJECLAHMLABFHAILHHAILFCCLIHPNJIEODOENACLFGKACOOEACCBLMHEMAAHDGIHNKNBDFGKLPIMPDIEKHKGBOIDPIPIODANPFAKHOIIDIPKLDHKJILMBAKLAMGBDLFCFMGMDOBHOOAJJAEEAIELMKDILOOMAPKOANLJLINJNMJDOKNKMKPMCNOMBELKIPPJEEBIDKMKD
2025/7/31,突然想吃芒果,,,,未達成,未達成,否,0,卡莉,
2025/7/31,突然想吃泡芙,,,,未達成,未達成,否,250,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/OKHGLKJGFKJBOFPIJNMDBADOLJMOCCNJONAJBAPKPOAHHFFDHEJMBOKMKOEKNEINFLGKOJFHHPCAIOINAMCFEOFOBJNJNJNDNILKEDNCNDLKOFEEEGBAFKNLDBPFFOODMJJAEGOJKAAHLPMLMGPKJHEINEKCAIEFDKLJBGKLBNPDIDCMNNPLAIOFFIAGDODGHADANDMJPNCDFNBHCMHCCCJPOMHONEIIHDLBJNHFEEGCCAJHCFCPGJHHLOEOEKHL
2025/7/31,突然想吃壽司,,,1,達成,達成,否,286,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/JAALHBKOJPNIMPBMACGBAFJLBGPIFEPGCKLINHNBELFBKLGDGCIIMBHOFHFFPPMILCLDFAIIADEFKLANCFDLKGHHPPMCHIOEPDEJJPFGELBIOAGHECHNLNPHFOEFFHKBIAANMENAGGIKHJMKJLBGPODPOCEBEOEGOPKMGAGJKEHEMCPNLNHFBNPNDJJMIIMFMJDDILKIGNICCALODAEBABOMCHGNPEEPEFEAMELLIAGCFMBICNNCLDCACOPJDACG
2025/7/31,突然想喝汽水,,,,未達成,未達成,否,0,劍豪,
2025/7/31,胖邊邊,,,,未達成,未達成,否,0,琳恩,
2025/7/31,趴趴劍豪,,,,未達成,未達成,否,0,劍豪,
2025/7/31,唐棉花,,,,未達成,未達成,否,0,墨玄,
2025/7/31,夏空的英仙座,,29930,,達成,達成,否,286,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/NCDDONHPBDMDEEEFLCIDIDMAPDNMPBOIJDIHNBCGDGAIPELOEGDPFOKDNGDCBIAEPPHKHBBBCKHPKNMKHAMICMLBINILDPGNLKNJHNCGODKPOGOMBCBALKCLMABIPGPHEGJBLEAHBNODKOJMKEMOHJKLKEAMHCHADHAJKLCHNLMPCLFJHPKFLEFNDBPNHNPILIJOMFCJFFCKAOJHIMOGNMGKKAMJBHOJKOMFHNLGAOKIGLGGPCDDOGCIBCMPFDGH
2025/7/31,神醫Luminous,,,,未達成,未達成,否,0,夜光,
2025/7/31,陣風狂豹獵人,,56068,,達成,達成,否,289,狂豹獵人,https://open.api.nexon.com/static/maplestorytw/character/look/CECANCEBBCLKJCLEMFMEGKOLDLNIHOELJHDIAHFIAHCNLLDFFJFHFBNNHPFGIEKIBKOCDGPINPOLMAOEHNGAHDFHFLAMCDHJELDDJMHLBAOCPNINLKLBCIBKLPEFNIGMJDMHIFJJFEMBIAMFFCINHCAAJEFHCIDALPIGEGEPDMONEHADNLHEDEGMBONNAEKEOPAEGLOJLCFKDGOKIONDMALPCDNHACJFHHKEKMMCOFGEFCMIOBJGCNPDDLIJBOKA
2025/7/31,馬麻給我砸摳,,,,未達成,未達成,否,282,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/BCOEEBGDEDNFOLMAFFKLJGJNFHCDANJDAAPGKKPKDHMNEODJINJEHDAJDGCDKGCHIHMINBHCOOCKCJNBPEAGAJHMLCKCIGPFGPDIGACAFDHBNMEKACLJHHPEPFADFDNPGEIJBIHCOGIHLOOGOHGIOJLAEOLGLGEGNNKPPKBPFJAMHFDGIKMGAOHHFFAHMBAAMAEJECBOCFPBKKGEGCDEPFHIKPCOOLNDANEPKBEDOFOFHKCDJIJFGMFMJCPLIFLG
2025/7/31,唯我獨隱牛,,,,未達成,未達成,否,0,隱月,
2025/7/31,寂欸,,,,未達成,未達成,否,0,惡魔復仇者,
2025/7/31,御田二刀牛,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/CBPLABCHLHLGNCBCBPBJFGPMKEGLGJGGKPJKIEBPKCKJLMJEPOHGHOMJIALHEGHIHJPNPBHKPMDIKDAIKLFJKCBBJHOHIAOCMPBBHNFCELFIPPPMLFOKINKDPDDFLFHPDAGLLCMAPLJAEKKGABLGAJCDKGNHOCEILDMMEGAHPKACHHECGDFACJBCMAOHLLMJDODBPLBAJKMAJMAFAKMABKAHALOGFHLBOKKBAMDHFHCJPAKMPIADBOIBELEBFOJK
2025/7/31,悠楓呦,,,,未達成,未達成,否,271,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/BGPKDMALHGOGFJDDJDBLHDKMJCNFICKGNPACEMKKEELFMKOEICGGHHMDDHDPKEHFKMEAGENKELJCFHAOAOOPALLEFKBDFIPFMBJNMECCAAGJGDOMONLJBPOMMOJICHJKIBIIOGOPDGCPPKIDIFDAJOGLAIHOAGLODDFGHNNPBPPKAMHAFNADIAFILGPAEPGNHLLLDMKIKEEBFPAICLCPDPPOHIFEHBAABMAEOCMHAIEOEKADADHGHGBDMOGAIAMM
2025/7/31,斜陽柳煙,,,,未達成,未達成,否,0,大魔導士(火、毒),
2025/7/31,梟鵲,,,,未達成,未達成,否,0,龍魔導士,
